																															Class	16nS	16nS	16nS	16nS	16nS	16S	16S	16S	16S	16S	18nS	18nS	18nS	18nS	18nS	18S	18S	18S	18S	18S	EtOH	EtOH	EtOH	EtOH	EtOH	Blank	Blank	Blank	Blank	Blank	Blank	O4	O4	O4	O4	O4	O5	O5	O5	O5	O5	O8	O8	O8	O8	O8	QC	QC	QC	QC	QC	QC	QC	QC	QC	QC
																															File type	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Blank	Blank	Blank	Blank	Blank	Blank	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	QC	QC	QC	QC	QC	QC	QC	QC	QC	QC
																															Injection order	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	7	22	23	24	25	1	2	3	4	5	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	4	5	53	4	5	6
																															Batch ID	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Alignment ID	Average Rt(min)	Average Mz	Metabolite name	Adduct type	Post curation result	Fill %	MS/MS assigned	Reference RT	Reference m/z	Formula	Ontology	INCHIKEY	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	Comment	Manually modified for quantification	Manually modified for annotation	Isotope tracking parent ID	Isotope tracking weight number	Total score	RT similarity	Dot product	Reverse dot product	Fragment presence %	S/N average	Spectrum reference file name	MS1 isotopic spectrum	MS/MS spectrum	Lbi_16nS_1-pos	Lbi_16nS_2-pos	Lbi_16nS_3-pos	Lbi_16nS_4-pos	Lbi_16nS_5-pos	Lbi_16S_1-pos	Lbi_16S_2-pos	Lbi_16S_3-pos	Lbi_16S_4-pos	Lbi_16S_5-pos	Lbi_18nS_1-pos	Lbi_18nS_2-pos	Lbi_18nS_3-pos	Lbi_18nS_4-pos	Lbi_18nS_5-pos	Lbi_18S_1-pos	Lbi_18S_2-pos	Lbi_18S_3-pos	Lbi_18S_4-pos	Lbi_18S_5-pos	Lbi_EtOH_1-pos	Lbi_EtOH_2-pos	Lbi_EtOH_3-pos	Lbi_EtOH_4-pos	Lbi_EtOH_5-pos	Lbi_MethBlnk-pos01	Lbi_MethBlnk-pos02	Lbi_MethBlnk-pos03	Lbi_MethBlnk-pos04	Lbi_MethBlnk-pos05	Lbi_MethBlnk-pos06	Lbi_O4_1-pos	Lbi_O4_2-pos	Lbi_O4_3-pos	Lbi_O4_4-pos	Lbi_O4_5-pos	Lbi_O5_1-pos	Lbi_O5_2-pos	Lbi_O5_3-pos	Lbi_O5_4-pos	Lbi_O5_5-pos	Lbi_O8_1-pos	Lbi_O8_2-pos	Lbi_O8_3-pos	Lbi_O8_4-pos	Lbi_O8_5-pos	Lbi_QC3-b1	Lbi_QC3-b2	Lbi_QC3-b3	Lbi_QC3-b4	Lbi_QC3-pos_post1	Lbi_QC3-pos_post2	Lbi_QC3-pos_post3	Lbi_QC3-pos_pre1	Lbi_QC3-pos_pre2	Lbi_QC3-pos_pre3
0	45.163	150.02689	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	3.4	Lbi_16nS_2-pos	150.02689:12810 151.03024:0 152.0336:0	93.07951:215 105.08395:56 107.07277:120 120.97269:4188 122.05449:154 131.06003:121 133.00008:65	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689	150.02689
1	38.599	150.02696	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	6.83	Lbi_18S_2-pos	150.02696:18053 151.03031:3988 152.03367:0	88.09398:107 93.17734:60 105.05667:111 107.06894:85 120.99109:305 131.06212:141 131.98262:271 133.06403:129	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696	150.02696
2	43.934	150.02705	Unknown	[M+H]+	similar chromatogram in higher mz_829; similar chromatogram in higher mz_1282; similar chromatogram in higher mz_312	0.071	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	8.76	Lbi_16nS_2-pos	150.02718:17839 151.03053:2473 152.03389:0	93.10873:56 105.1604:105 107.11121:120 121.05627:609 122.05408:91 131.10234:127 132.04376:134 133.04274:73	150.02705	150.02718	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02721	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02705	150.02728	150.02705	150.02705	150.02705
3	3.018	150.02707	Unknown	[M+H]+	similar chromatogram in higher mz_1283; similar chromatogram in higher mz_1302; similar chromatogram in higher mz_311	0.143	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	10.66	Lbi_16nS_1-pos	150.02711:14542 151.03046:4109 152.03382:0	88.08078:144 93.15578:64 105.00713:82 107.13185:126 108.1871:78 121.01746:617 122.07921:115 131.03508:315 132.09865:242 133.02609:70 134.11041:83	150.02711	150.02707	150.02719	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02727	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02754	150.02707	150.02707	150.02724	150.02707	150.02707	150.02707	150.02707	150.02762	150.02707	150.02707	150.02707	150.02707	150.02707	150.02718	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707
4	49.098	150.02707	Unknown	[M+H]+	similar chromatogram in higher mz_828; similar chromatogram in higher mz_1281; similar chromatogram in higher mz_318; similar chromatogram in higher mz_14470	0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	4.07	Lbi_18S_2-pos	150.02707:11722 151.03042:2455 152.03378:0	93.13268:160 105.03967:129 107.06778:82 120.99677:1821 122.05815:184 131.11165:164 132.12447:142 132.96474:121	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707	150.02707
5	70.972	150.02708	Unknown	[M+H]+		0.036	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	4.41	Lbi_18S_2-pos	150.02704:12617 151.03039:0 152.03375:0	88.12124:100 105.02616:139 107.03242:72 121.01451:432 122.0833:133 131.06415:244 132.13188:270 133.01187:120 133.97096:56	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02704	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708	150.02708
